label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キッチンボード（食器棚）,50cm未満のものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キッチンマット（台所マット）,50cm未満に切れば燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キッチンワゴン,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木の枝、幹、根（長さ50cm未満、直径5cm未満）,集積所に出す場合は、直径30cm未満に束ねてください。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,木の枝、幹、根（長さ50cm以上180cm未満、直径5cm以上10cm未満）,葉を落としてください。葉は燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,杵（きね）,,き,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,揮発油類,専門処理業者へ」お問い合わせください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,木べら（調理器具）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
資源,気泡緩衝材（エアキャップ、プチプチ）プラスチック製,,き,,,,,,,,,,,,,,,,,,,,,,
資源,着物（和服）,著しく汚れいているものは50cm未満に切って燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,脚立（きゃたつ）,折りたたんだ長さで180cm以上のものは不可。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,キャッシュカード,はさみ等で切ってから出してください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キャップ（栓）金属製,,き,,,,,,,,,,,,,,,,,,,,,,
資源,キャップ（栓）プラスチック製,プラスチックマークがあるもの以外は燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キャディーバッグ（ゴルフバッグ）,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キャビネット,仕事で使用したものは不可。50cm未満のものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キャリア（ルーフキャリア）,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キャリーカート,台車は不可。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キャリーバッグ（キャスターバッグ）,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キャリーボックス（折りたたみ式）,50cm未満のものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,キャリングケース（プラスチック製）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,キャンバス（絵画用）,50cm未満のものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,救急箱（木製）,金具が取りはずせないものは燃やさないごみ。50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,救急箱（プラスチック製、金属製）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,急須（きゅうす）,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,給湯器（湯沸かし器、温水器）屋内型（タンク式は容量5リットルまで）,屋外式、容量5リットルを超えるタンク式、ヒートポンプ式、太陽熱温水器（ソーラー温水器）は不可。50cm未満のものは燃やさないごみ。電池は取りはずしてください。,き,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,給湯器（ボイラー）屋外設置型,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,吸入器（電気式）,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
資源,牛乳パック,洗って開いたものを束ねて出してください。,き,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,牛乳びん,販売店へ返却してください。返却できない場合は資源ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,吸盤フック,,き,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,救命胴衣（ライフジャケット）,仕事で使用したものは不可。50cm未満に切ってください。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,給油ポンプ（灯油用（手動式））,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,給油ポンプ（灯油用（電動式））,"電池は取りはずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",き,,,,,,,,,,,,,,,,,,,,,,
資源,教科書,,き,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,"強化プラスチック（FRP,CFRP等）",,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,脇息（きょうそく）木製,50cm未満のものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,鏡台（ドレッサー）,,き,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,経机（きょうつくえ）仏具,50cm未満のものは燃やさないごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,錐（きり）,仕事で使用したものは不可。先が出ないように紙などに包み、「キケン」と書いてください。,き,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,切り株（木の根）直径10cm以上,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,桐箱,"小箱は燃やすごみ。50cm以上のものは粗大ごみ。
",き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,霧吹き（スプレーボトル）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金魚鉢,50cm以上のものは粗大ごみ。,き,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,金庫（据置式、耐火式）,,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金庫（手提げ式）,仕事で使用したものは不可。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,金属たわし,,き,,,,,,,,,,,,,,,,,,,,,,
資源,金封、多当（祝儀、不祝儀袋）,水引部分は取り外して燃やすごみ。,き,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,空気入れ（自転車用）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,空気清浄機,50cm未満のものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,空気清浄機フィルタ,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,クーラー（エアコン）,家電リサイクル法対象品目。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クーラーバッグ（保冷バッグ）,金具が取りはずせないものは燃やさないごみ。50cm未満に切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,クーラーボックス（アイスボックス）,50cm未満のものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,釘（くぎ）,仕事で使用したものは不可。先が出ないように紙などに包み、「キケン」と書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,釘抜き（バール）,仕事で使用したものは不可。50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,草、花、葉,土は落としてください。1度に出せるのは2袋まで。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,草刈鎌（くさかりがま）,仕事で使用したものは不可。180cm以上のものは不可。刃が出ないように紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,草刈機（手動式、電動式）,仕事で使用したものは不可。50cm未満のものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,草刈機（エンジン式）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鎖（チェーン）,仕事で使用したものは不可。束ねて縛ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,櫛（くし）木製、竹製,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,櫛（くし）プラスチック製、鉄製,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,串（竹製）,先が出ないように紙などに包み、「キケン」と書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,串（金属製）,先が出ないように紙などに包み、「キケン」と書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,薬（医薬品【錠剤】）,メーカ等へ問い合わせのうえ、焼却して問題なければ燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,薬（医薬品【液体】）,液体のままのものは不可。メーカ等へ問い合わせのうえ、焼却して問題なければ、古紙、古布などに染み込ませて燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,薬（試薬、農薬）,,く,,,,,,,,,,,,,,,,,,,,,,
資源,薬の容器（医薬品用【プラスチック製】）,中を軽く洗ってください。,く,,,,,,,,,,,,,,,,,,,,,,
資源,薬の容器（医薬品用【ガラス製】）,中を軽く洗ってください。,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,薬の容器（試薬用、農薬用）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,薬箱（木製）,金具が取りはずせないものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,薬箱（プラスチック製、金属製）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,果物（くだもの）,できるだけ水分をきってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,口紅の容器,中身は使い切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴,金具が取りはずせないものは燃やさないごみ。安全靴はわかるように書いてください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クッキングシート,箱の紙部分は資源。金属刃は、紙などに包み、「キケン」と書いてください。紙刃は燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クッキングヒーター（電磁調理器）,"作り付けのものは不可。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。

",く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クッキングホイル（アルミホイル）,箱の紙部分は資源。金属刃は、紙などに包み、「キケン」と書いてください。紙刃は燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴下,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クッション,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
資源,クッションカバー,著しく汚れいているものは50cm未満に切って燃やすごみ。,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,クッションフロア（床材）,,く,,,,,,,,,,,,,,,,,,,,,,
資源,靴の空き箱（紙製）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴の中敷（インソール）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴ブラシ,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,靴べら（木製）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,靴べら（プラスチック製、金属製）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,首輪,金具が取りはずせないものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,熊手（清掃用）,50cm未満のものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,熊手（園芸用）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,熊手（縁起物）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,供物台（仏具）,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,グラウンドゴルフクラブ,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,グラウンドゴルフボール,,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,グラスウール（断熱材等）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クラフトテープ,,く,,,,,,,,,,,,,,,,,,,,,,
資源,クラフトパッカー,,く,,,,,,,,,,,,,,,,,,,,,,
資源,クラフトボックス,たたんでから出してください。金具やプラスチックははずして燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クランプ（工具）,仕事で使用したものは不可。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリアファイル,仕事で使用したものは不可。,く,,,,,,,,,,,,,,,,,,,,,,
資源,クリーニング台紙,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クリーニング保護カバー（ビニール製）,50cm未満に切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,クリーンヒータ（本体のみ）,"配管や煙突等は不可。必ず燃料は使い切ってください。50cm未満のものは燃やさないごみ。
",く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,クリスマスツリー,50cm未満のものは燃やさないごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリスマスツリー装飾品（電飾コード等）,小型家電回収ボックスに入るものは直接ボックスへ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリスマスツリー装飾品（その他）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリップ,透明な袋に入れて出してください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリップケース,,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,クリップボード,50cm以上のものは粗大ごみ。,く,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,グリル鍋,,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,車いす（手動式）,,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,車いす（電動式）,,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,グレーチング（側溝用ふた）,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クレジットカード,はさみ等で切ってから出してください。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,クレヨン,,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,グローブ（スポーツ用品）,,く,,,,,,,,,,,,,,,,,,,,,,
有害ごみ,グローランプ（点灯管）,,く,,,,,,,,,,,,,,,,,,,,,,
資源,クロス（テーブルクロス）,50cm未満に切ってください。,く,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,クロス（壁紙）,,く,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,鍬（くわ）,仕事で使用したものは不可。,く,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,軍手,,く,,,,,,,,,,,,,,,,,,,,,,
有害ごみ,蛍光管,透明袋に入れて、不燃ごみ収集日に黄色の分別容器の脇に出してください。箱は資源。,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,蛍光灯（照明器具本体）,"蛍光管、電球類を取りはずしてください。50cm未満のものは燃やさないごみ。小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,蛍光ペン（蛍光マーカー）,,け,,,,,,,,,,,,,,,,,,,,,,
資源,罫紙,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,携帯ゲーム機,"電池ははずしてください。記録は消去してください。小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,携帯電話,"販売店等へ返却してください。健脚できない場合で、小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,携帯ラジオ,"電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,毛糸,50cm未満に切ってください。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,軽量カップ（調理器具）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,計量器（はかり）調理用、郵便物用等,50cm以上のものは粗大ごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,軽量スプーン（調理器具）,,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ゲートボールスティック,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲートボール球,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ケーブル類,小型家電回収ボックスに入るものは直接ボックスへ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲーム機（家庭用）,小型家電回収ボックスに入るものは直接ボックスへ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲームソフト（カートリッジ型）,小型家電回収ボックスに入るものは直接ボックスへ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゲームソフト（CD-ROM型）,,け,,,,,,,,,,,,,,,,,,,,,,
資源,毛皮（コート等）,著しく汚れいているものは50cm未満に切って燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,劇薬、劇物,,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,消しゴム,,け,,,,,,,,,,,,,,,,,,,,,,
資源,化粧品の容器（透明ガラス製）,中身を使い切って、内側を洗ってください。汚れや匂いの取れないものは燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,化粧品の容器（乳白ガラス製）,中身を使い切って、内側を軽く洗ってください。,け,,,,,,,,,,,,,,,,,,,,,,
資源,化粧品の容器（プラスチック製、ビニルチューブ製）,中身を使い切って、内側を洗ってください。汚れや匂いの取れないものは燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
資源,化粧品の容器（紙製）,中身は使い切ってください。汚れや匂いの取れないものは燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,化粧筆,,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,化粧ポーチ,金具が取りはずせないものは燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,下駄（げた）,,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,下駄箱,作り付けのものは不可。,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,下駄箱シート,50cm未満に切ってください。,け,,,,,,,,,,,,,,,,,,,,,,
資源,ケチャップの容器（プラスチック製）,中身を使い切って、内側を洗ってください。汚れや匂いの取れないものは燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,血圧計（手動式）,50cm以上のものは粗大ごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,血圧計（電動式）,"50cm以上のものは粗大ごみ。電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",け,,,,,,,,,,,,,,,,,,,,,,
有害ごみ,血圧計（水銀式）,透明袋に入れて、不燃ごみ収集日に黄色の分別容器の脇に出してください。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,結束バンド,仕事で使用したものは不可。透明な袋に入れて出してください。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,毛抜き,透明な袋に入れて出してください。,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ケミカルライト,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,けん引ロープ（布製、金属製）,仕事で使用したものは不可。束ねて縛ってください。,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,玄関マット（布製）,50cm未満に切れば燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,玄関マット（泥落としマット）金属製、プラスチック製,50cm未満のものは燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,健康器具,50cm未満のものは燃やさないごみ。,け,,,,,,,,,,,,,,,,,,,,,,
資源,原稿用紙,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,剣山（生け花用）,針先が出ないように紙などに包み、「キケン」と書いてください。,け,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,現像液,販売店等にお問い合わせください。,け,,,,,,,,,,,,,,,,,,,,,,
資源,剣道着（防具を除く）,著しく汚れいているものは50cm未満に切って燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,原動機付自転車,,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,剣道防具（一式、道着を除く）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,剣道防具（面）,,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,剣道防具（胴）,,け,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,剣道防具（籠手）,,け,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,剣道防具（垂）,50cm未満に切れば燃やすごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鍵盤ハーモニカ,50cm以上のものは粗大ごみ。,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,顕微鏡,,け,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,碁石,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,こいのぼり,50cm未満に切れば燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,高圧洗浄機（電動式)]仕事で使用したものは不可。エンジン式、温水式は不可。50cm未満のものは燃やさないごみ。,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,工具箱,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,工具,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
資源,広告印刷物（チラシ）,新聞として出してください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,合成紙,,こ,,,,,,,,,,,,,,,,,,,,,,
資源,紅白帽子（体育帽子）,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,紅白幕,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,行李（こうり）籐製,50cm未満のものは燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コーキングガン,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コーキング剤の容器,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コークス（石炭）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴーグル,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コースター（布製、皮革製、木製、ゴム製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コースター（プラスチック製、金属製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コースター（珪藻土製）,石綿入りの製品は不可。袋に二重に入れて口を堅く縛ってください。,こ,,,,,,,,,,,,,,,,,,,,,,
資源,コート（オーバー）,著しく汚れいているものは50cm未満に切って燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,コートハンガー,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,コードリール（ドラムコード）,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,コードレスクリーナー,50cm未満のものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,コーナーラック（家具）,50cm未満のものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コーヒードリッパー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コーヒー豆（コーヒー殻）,水分をきって出してください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コーヒー豆用フィルタ,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コーヒーメーカー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,氷保管用容器（アイスペール）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,氷枕,50cm未満に切ってください。金具は燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,五月人形,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,黒板,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,黒板消し,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,碁笥,,こ,,,,,,,,,,,,,,,,,,,,,,
直接持込,固形燃料（調理用、アウトドア用）,本来の用途で使い切ってください。どうしても使い切れない場合は直接持込。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ござ,50cm未満に切れば燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,個人情報保護用スタンプ（文房具）,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,こたつ板,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,こたつ掛け,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,こたつ敷き,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,こたつセット,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,こたつ布団,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コップ（紙製、木製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コップ（プラスチック製、金属製、陶磁器製、ガラス製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コップ洗い（ブラシ）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,鏝（こて）電気式、左官用,仕事で使用したものは不可。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,琴（楽器）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,五徳（ごとく）,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
資源,粉ミルクの容器（缶）,中を軽く洗ってください。プラスチック製のふたは、プラ資源。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,碁盤（木製、折りたたみ式）,,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,碁盤（木製、脚付き）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コピー機（家庭用）,"業務用コピー機は不可。仕事で使用したものは不可。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。

",こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ごみ箱,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ごみ容器（屋外用）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム印（スタンプ）木製,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴム印（スタンプ）プラスチック製,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,小麦粘土,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム手袋,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム長靴,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム風船,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴムべら（調理器具）,ゴム以外が入っている場合は燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ゴムホース,50cm未満に切れば燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
受入れ不可,ゴムボート,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴムボール,,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,ゴムマット（自動車用等）,50cm未満に切れば燃やすごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
粗大ごみ,米びつ,50cm未満のものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,米袋（紙製）,,こ,,,,,,,,,,,,,,,,,,,,,,
資源,米袋（プラスチック製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コルクスクリュー（コルク抜き）,先が出ないように紙などに包み、「キケン」と書いてください。,こ,,,,,,,,,,,,,,,,,,,,,,
