label,name,notice,furigana,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム手袋,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム長靴,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴム風船,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴムべら（調理器具）,ゴム以外が入っている場合は燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴムボール,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,米袋（紙製）,,こ,,,,,,,,,,,,,,,,,,,,,,
資源,米袋（プラスチック製）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コルクスクリュー（コルク抜き）,先が出ないように紙などに包み、「キケン」と書いてください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コルク栓,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コルクボード,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コルセット,金具が取りはずせないものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴルフ傘,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴルフクラブヘッドカバー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴルフグローブ（ゴルフ手袋）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ゴルフシューズ,金具が取りはずせないものは燃やさないごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ゴルフボール,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンセント,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,コンタクトレンズ,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンパクトミラー（手鏡）,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンパス（文房具）,針が出ないように紙などに包み、「キケン」と書いてください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンベックスメジャー,,こ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,梱包用バンド（PPバンド）,仕事で使用したものは不可。50cm未満に切ってください。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,コンポ,50cm以上のものは粗大ごみ。,こ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,裁断機（ペーパーカッター）,"仕事で使用したものは不可。50cm以上のものは粗大ごみ。
",さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,菜箸（さいばし）木製、竹製,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,菜箸（さいばし）金属製、シリコン製,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,財布,金具が取りはずせないものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サインペン,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,魚すくい網（水槽用）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,魚焼き器（フィッシュロースター）,50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,左官ごて,仕事で使用したものは不可。紙などに包み、「キケン」と書いてください。,さ,,,,,,,,,,,,,,,,,,,,,,
資源,作業服（作業着）,著しく汚れいているものは50cm未満に切って燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,酒燗器（さけかんき）,小型家電回収ボックスに入るものは直接ボックスへ。,さ,,,,,,,,,,,,,,,,,,,,,,
資源,酒パック,内側がアルミ箔加工されているものは燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,指金（さしがね）,仕事で使用したものは不可。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サスペンダー（吊りベルト）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サッカーシューズ,金具が取りはずせないものは燃やさないごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サッカーボール,中の空気を抜いてください。,さ,,,,,,,,,,,,,,,,,,,,,,
資源,雑誌,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サッシブラシ,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,殺虫剤（スプレー缶）,必ず中身を使い切り、他のものと分けて出してください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サドル（自転車用）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サニタリーボックス,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,座布団,1度に出せるのは2枚まで。長座布団は粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サポーター（スポーツ用、治療用）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サボテン,"葉が出ないように紙などに包み、「キケン」と書いてください。50cm以上のものは粗大ごみ。
",さ,,,,,,,,,,,,,,,,,,,,,,
資源,作務衣（さむえ）,著しく汚れいているものは50cm未満に切って燃やすごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,皿（紙製）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,皿（金属製、プラスチック製、陶磁器製、木製、ガラス製）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,さらし,50cm未満に切ってください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サラダ油,液体のままのものは不可。固化剤で固めるか、古紙、古布に染み込ませてください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サラダボウル,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ざる（竹製）,50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ざる（プラスチック製、金属製）,50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,三角コーナー,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,三角スケール,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,三脚（カメラ用、望遠鏡用）,縮めても50cm以上のものは粗大ごみ。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,サングラス,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,酸素ボンベ,仕事で使用したものは不可。中身を使い切って、他のものと分けて出してください。,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サンダル,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サンドペーパー（紙やすり）,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,サンバイザー,,さ,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,CD、CD-R,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,CDケース,ジャケットなど紙部分は資源ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,CDプレーヤー,電池ははずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,飼育ケース（昆虫用、プラスチック製）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,シーツ,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シール,,し,,,,,,,,,,,,,,,,,,,,,,
資源,ジーンズ（ジーパン）,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェーカー（金属製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェーバー（電気シェーバー）電気式、電池式、充電式,"電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。
",し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェーバー洗浄機（充電式）,"洗浄液は取り除いてください。小型家電回収ボックスに入るものは直接ボックスへ。
",し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シェービングブラシ,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,地下足袋,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,歯間ブラシ,,し,,,,,,,,,,,,,,,,,,,,,,
資源,色紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ジグソーパズル,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,指示棒（文房具）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,磁石（マグネット）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,辞書、事典,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,システム手帳,金具が取りはずせないものは燃やさないごみ。中の紙は資源。,し,,,,,,,,,,,,,,,,,,,,,,
資源,下着（肌着）,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,下敷き（プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,七輪（しちりん）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,漆器,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,湿度計（針表示式）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,湿度計（ディジタル式）,電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,湿布薬,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,自転車用かごカバー（防犯用）,50cm未満に切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自転車用補助いす,50cm未満のものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自転車ホイール用リム（スポーク）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自動車模型（玩具）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,自動パン焼き機（ホームベーカリー）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,注連飾り（しめかざり）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,ジャージ,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャープナー（包丁研ぎ機）手動式,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャープナー（包丁研ぎ機）電動式,電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャープペンシル,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シャープペンシルの芯（替芯）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,蛇口,,し,,,,,,,,,,,,,,,,,,,,,,
資源,遮光カーテン,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,遮光シート,50cm未満に切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,写真,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,写真立て（フォトフレーム）紙製、木製,表面カバーは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,写真立て（フォトフレーム）金属製、陶磁器製、ガラス製,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,写真立て（フォトフレーム）ディジタル式,小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,シャツ,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジャッキ（車載用ねじ式）,油圧式など車載用ねじ式以外のものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ショベル（スコップ）園芸用,紙などに包み、「キケン」と書いてください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,しゃもじ（木製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,しゃもじ（プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,しゃもじ立て,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シャワーカーテン（ビニール製）,50cm未満に切ってください。金具は取り除いて燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シャワーキャップ,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャワーヘッド,,し,,,,,,,,,,,,,,,,,,,,,,
資源,ジャンパー,著しく汚れいているものは50cm未満に切れば燃やすごみ、50cm未満に切れないものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,シャンプーの容器（ポンプ部分を含む、プラスチック製）,中を洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シャンプーはっと,,し,,,,,,,,,,,,,,,,,,,,,,
資源,週刊誌,,し,,,,,,,,,,,,,,,,,,,,,,
資源,祝儀、不祝儀袋（金封、多当）,水引は取りはずして燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シューキーパー,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジューサー（ミキサー）調理器具,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シューズケース（ソフトケース）,金具が取りはずせないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シューズケース（ハードケース）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,修正液の容器（プラスチック製）,中の汚れを取ってください。汚れが取れないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,修正テープ,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,修正ペン,中身は使いきってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,住宅用火災警報器,電池ははずしてください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,充電器（小型家電機器用等）,小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,柔道着,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,重箱（木製、プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジュエリーケース（宝石ケース）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,樹脂含浸紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,数珠（じゅず）木製,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,数珠（じゅず）プラスチック製、ガラス製,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,朱肉（スポンジ朱肉）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,種苗育成ポット（ビニールポット）,泥などを落とし、容器を洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,ジュラルミンケース,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,シュレッダー,仕事で使用したものは不可。電池ははずしてください。50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シュレッダー裁断くず,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ジョイントマット（パズルマット）スポンジ製、コルク製等,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,錠（南京錠等）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,消火器（スプレー式）,ボンベ式は不可。必ず中身を使い切ってください。は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浄化槽用エアーポンプ（30cm未満）,30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,昇華転写紙（捺染紙、アイロンプリント紙）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,定規（木製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,定規（プラスチック製、金属製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,将棋駒（木製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,将棋駒（プラスチック製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,将棋盤（厚さ10cm未満【木製、プラスチック製、ガラス製】）,厚さ10cm以上のもの（脚付きタイプ等）は不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,将棋盤（厚さ2mm未満【金属製】）,厚さ2mm以上のものは不可。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,状差し（壁掛け式）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,状差し（文房具）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,抄色紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,障子紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,消臭剤（スプレー缶）,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,賞状筒（紙製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,賞状筒（プラスチック製、金属製）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,賞状用紙,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浄水器（蛇口直結型、ポット型、据置型【カウンタートップ】）,ビルトイン型（アンダーシンク）、逆浸透膜浄水器（RO浄水器）、セントラル型（元栓取付型）は不可。電池ははずしてください。50cm以上のものは粗大ごみ。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,小動物死体,供養を希望される場合は、ペット専門業者にご相談ください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,樟脳（しょうのう）衣類用防虫剤,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,常備灯,電池ははずしてください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,照明器具,蛍光管、電球を取りはずしてください。50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,醤油差し（卓上用）,中を洗ってから出してください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,じょうろ,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,ショール,著しく汚れいているものは50cm未満に切って燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食用油,液体のままのものは不可。固化剤で固めるか、古紙、古布等に染み込ませてください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食用油の容器（プラスチック製）,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,食用油の容器（ガラス製）,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食料品（菓子類、調味料を含む）の容器（銀紙）,,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（紙製）,汚れや匂いの取れないものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（プラスチック製、発泡スチロール製）,中を洗ってください。汚れの取れないものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（ビニルチューブ製）,中身を使い切ってください。汚れの取れないものは燃やすごみ。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（PETボトル）,中を軽く洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品（菓子類、調味料を含む）の容器（缶）,中を軽く洗ってください。汚れの取れないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食料品残渣（残飯）,水分をよくきってから出してください。,し,,,,,,,,,,,,,,,,,,,,,,
資源,食料品トレイ,軽く洗ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,食料品保存容器（密閉式）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,除光液の容器,中身は使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
資源,除湿剤の容器（プラスチック製）,中の水は捨ててください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,除湿剤（シリカゲル等）食料品用,,し,,,,,,,,,,,,,,,,,,,,,,
資源,除草剤の容器（プラスチック製）,必ず中身を使い切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,食器（プラスチック製、金属製、ガラス製、陶磁器製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食器（木製、紙製）,,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,食器棚シート,50cm未満に切ってください。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,燭台（しょくだい）,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,除針器（リムーバー）手動式,,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,除針器（リムーバー）電池式,電池ははずしてください。小型家電回収ボックスに入るものは直接ボックスへ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,ショルダーバッグ,金具が取りはずせないものは燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,シリコンゴム製品,ゴム以外のものが入っている場合は燃やさないごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,人工芝,50cm以上のものは粗大ごみ。,し,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,浸透潤滑剤（スプレー缶）,必ず中身を使い切ってください。他のものと分けて出してください。,し,,,,,,,,,,,,,,,,,,,,,,
資源,新聞紙,広告印刷物（チラシ）も同一です。,し,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,水泳キャップ（スイムキャップ）,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水槽,50cm以上のものは粗大ごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,水槽用品（アクアリウム）草木類で、長さ50cm未満、直径5cm未満のもの,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水槽用品（アクアリウム）水槽本体・置物・装飾品等（プラスチック類、金属類、陶磁器類、ガラス類）,50cm以上のものは粗大ごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水槽用品（アクアリウム）水中ポンプ（清水用）、ろ過機、サーモスタット、ヒータ,"30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。
",す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水中ポンプ（清水用、30cm未満）,"汚水用、30cm以上のものは不可。小型家電回収ボックスに入るものは直接ボックスへ。
",す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水中めがね,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,水筒,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,炊飯器（炊飯ジャー）,,す,,,,,,,,,,,,,,,,,,,,,,
資源,スーツ（背広）,著しく汚れいているものは50cm未満に切って燃やすごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スーツカバー（保管用）,50cm未満に切ってください。,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スーパーボール（玩具）,,す,,,,,,,,,,,,,,,,,,,,,,
資源,スカート,著しく汚れいているものは50cm未満に切って燃やすごみ。,す,,,,,,,,,,,,,,,,,,,,,,
資源,スカーフ,著しく汚れいているものは50cm未満に切って燃やすごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スキーウェア,50cm未満に切ってください。,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,スキー靴,,す,,,,,,,,,,,,,,,,,,,,,,
燃やすごみ,スキー手袋,,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,スキャナー,50cm以上のものは粗大ごみ。,す,,,,,,,,,,,,,,,,,,,,,,
燃やさないごみ,スケート靴,,す,,,,,,,,,,,,,,,,,,,,,,
